/services/hire-licensed-contractor-home-improvements,,"When your contractor comes to your house, ask to see a copy of their pocket license. Compare it to their driver's license or other photo ID.","Cuando el contratista venga a su casa, pida que le muestre una copia de su licencia de tamaño de bolsillo. Compárelo con su licencia de conducir u otra identificación con foto.",当承包商来到你的家，请展现你的许可口袋大小的副本。与你的驾驶执照或其他带照片证件进行比较。
/services/hire-licensed-contractor-home-improvements,,This helps you to be extra sure that your contractor is the right person.,Esto le ayuda a estar más seguro de que su contratista es la persona correcta.,这有助于你更加确保您的承包商是合适的人选。
/services/hire-licensed-contractor-home-improvements,,Sign a contract,Firme un buen contrato,签好合同
/services/hire-licensed-contractor-home-improvements,,"A good contract includes how and when the work will be done, the materials used, and the total cost. It will protect you if you have a disagreement with your contractor.","Un buen contrato debe incluir cómo y cuándo se realizará el trabajo, los materiales utilizados y el costo total. Esto le protegerá si tiene un desacuerdo con su contratista.",好的合同应该包括如何以及何时工作将完成，使用的材料和总成本。如果你有你的承包商分歧这将保护你。
/services/hire-licensed-contractor-home-improvements,,What to look for in your contract,Qué buscar en su contrato,如何查找在你的合同
/services/hire-licensed-contractor-home-improvements,,"Pay no more than $1,000 or 10 percent down, whichever is less","No pague más de $1,000 o el 10% de la cantidad total en su depósito. Escoja la cantidad que sea menos","不支付超过$ 1,000或存款总额的10％。选择量少"
/services/hire-licensed-contractor-home-improvements,,"By law, a contractor can't charge you a downpayment of more than $1,000 or 10 percent of your total, whichever is less.","Por ley, un contratista no le puede cobrar un depósito que sobresalga $1,000 o 10% de la cantidad total que costará el proyecto. Por ejemplo, si el proyecto le costará $5,000, el contratista no le puede requerir que pague $1,000.00 de depósito, ya que usted puede elegir darle $500.00 (10 por ciento de $5,000) por ser la cantidad más baja.","根据法律规定，承包商可以不收取突出$ 1,000或总金额将花费项目的10％的定金。例如，如果该项目将耗资$ 5,000，承包人不得将要求您支付$ 1,000.00定金，你可以选择给$ 500.00（$ 5,000 10％）用于为最低量。"
/services/hire-licensed-contractor-home-improvements,,"And to protect your money, never pay in cash.","Y para proteger su dinero, nunca pague en efectivo, ya que, si hay algún desacuerdo, usted necesitará prueba de los pagos que hizo.",并保护他们的钱，从来没有支付现金，因为如果有任何异议，您将需要作出的付款证明。
,,Apply for disability insurance benefits,Solicitar beneficios por incapacidad,申请伤残抚恤金
/apply-for-disability-insurance-benefits,,Apply for disability insurance benefits - Alpha.CA.gov,Solicitar beneficios por incapacidad - Alpha.CA.gov,申请伤残津贴 -  Alpha.CA.gov
/apply-for-disability-insurance-benefits,,Follow these steps to apply for disability insurance benefits.,Siga estos pasos para solicitar el Seguro de Incapacidad (SDI) del Estado.,请按照以下步骤申请国家残疾保险（SDI）。
/apply-for-disability-insurance-benefits,,Steps to get disability insurance benefits,Pasos para obtener beneficios de Seguro de Incapacidad (SDI) del Estado,步骤，以取得国家从残疾保险（SDI）的好处
/apply-for-disability-insurance-benefits,,You could possibly get these short-term payments if you can’t work for at least eight days because you’re:,Usted podría obtener estos pagos a corto plazo si no puede trabajar por al menos ocho días debido a:,你可以得到这些短期的支付，如果无法为在至少八个天内支付工作：
/apply-for-disability-insurance-benefits,,Sick,una enfermedad,疾病
/apply-for-disability-insurance-benefits,,injured,una lesión,伤
/apply-for-disability-insurance-benefits,,pregnant,por embarazo,怀孕
/apply-for-disability-insurance-benefits,,Check if you can get disability insurance benefits,Verifique si usted puede obtener beneficios por incapacidad,检查是否可以得到伤残补助金
/apply-for-disability-insurance-benefits,,If your employer has a,Si su empleador tiene un,如果你的雇主有
/apply-for-disability-insurance-benefits,,"Voluntary Plan</a>, talk to your human resources office to apply for disability benefits.","plan Voluntario</a>, hable con su oficina de recursos humanos para solicitar los beneficios por incapacidad.",志愿者</A>计划，请向您的人力资源办公室申请伤残津贴。
/apply-for-disability-insurance-benefits,,"If you're self-employed, you can","Si usted trabaja por cuenta propia, usted puede",如果你是自雇人士，你可以
/apply-for-disability-insurance-benefits,,apply for disability insurance,aplicar para el seguro de incapacidad,申请伤残保险
/apply-for-disability-insurance-benefits,,File your claim,Presentar su solicitud,提交申请
/apply-for-disability-insurance-benefits,,File online,Presentar por internet,目前在线
/apply-for-disability-insurance-benefits,,File by mail,Presentar por correo,通过邮件提交
/apply-for-disability-insurance-benefits,,Ask your doctor to certify your disability,Pregúntele a su doctor para certificar su discapacidad,问问你的医生，以证明他们的残疾
/apply-for-disability-insurance-benefits,,"A doctor, nurse, or physician's assistant has to certify your medical condition. They must submit a form within 49 days of the first day you couldn’t work because of your disability.","Un doctor, una enfermera o un asistente médico debe certificar su condición médica. Tienen que presentar un formulario dentro de los 49 días del primer día que no se podía trabajar debido a su discapacidad.",医生，护士或医师助理必须证明您的健康状况。他们必须在第一天49天提交表单，你不能因为自己的残疾的工作。
/apply-for-disability-insurance-benefits,,Ask them what they need from you to submit the form for disability insurance.,Pregúnteles qué necesitan de usted para enviar el formulario de seguro por discapacidad.,请您需要提交表单伤残保险是什么。
/apply-for-disability-insurance-benefits,,Read our response,Lee nuestra respuesta en el correo,请阅读我们的邮件响应
/apply-for-disability-insurance-benefits,,"Within 14 days, we will email you or send you a letter to let you know if you can get disability benefits.","Dentro de 14 días, le enviaremos una carta para hacerle saber si puede obtener beneficios por incapacidad.",在14天内，我们将发送给你一封信，让你知道，如果你能得到残疾津贴。
/apply-for-disability-insurance-benefits,,If you do qualify:,Si cumple con los requisitos:,如果您符合要求：
/apply-for-disability-insurance-benefits,,You can get paid eight days after the start of your claim.,Se le puede pagar ocho días después del inicio de su reclamo.,您可以要求开始后得到报酬八天。
/apply-for-disability-insurance-benefits,,You can choose to get paid through a,Usted puede elegir a recibir el pago a través de una,您可以选择通过收取货款
/apply-for-disability-insurance-benefits,,debit card</a> or checks in the mail. (Checks take 7 to 10 days to mail.),tarjeta de débito</a> o cheques por correo. (Toman entre 7 a 10 días en llegar por el correo.),</A>卡或借记卡检查通过邮件。 （他们需要7〜10天通过邮件到达。）
/apply-for-disability-insurance-benefits,,If you don’t qualify:,Si no califica,如果你不符合条件
/apply-for-disability-insurance-benefits,,You can tell us you disagree with the decision.,Usted puede decirnos si no está de acuerdo con la decisión.,你可以告诉我们，如果您不同意此决定。
/apply-for-disability-insurance-benefits,,"In your letter, you’ll also get an Appeal Form. You can fill out this form and send it back to us within 30 days.","En su carta, también obtendrá una Forma de Apelación. Usted puede llenar este formulario y enviarlo de nuevo a nosotros dentro 30 dias.",在你的信，你还可以得到一个上诉表格。您可以填写此表，并在30天内寄回给我们。
/apply-for-disability-insurance-benefits,,Submit a form to keep getting paid,Presentar una forma de mantener los pagos de sus beneficios,呈现方式，让您收益金
/apply-for-disability-insurance-benefits,,"To keep your benefits, you have to let us know you still are unable to work. To do that, you must return one of the forms below.","Para mantener sus beneficios, usted tiene que hacernos saber que todavía tiene una discapacidad. Debe devolver una de las siguientes formas:",为了让您的利益，你必须让我们知道，你仍然有残疾。你必须返回下列方式之一：
/apply-for-disability-insurance-benefits,,"Please note: If you don’t, your payments will stop.","Tenga en cuenta: Si no lo hace, sus pagos serán suspendidos.",注意：如果你不这样做，您的付款将被暂停。
/apply-for-disability-insurance-benefits,,If you get automatic payments:,Si recibe pagos automáticos:,如果您收到自动付款：
/apply-for-disability-insurance-benefits,,We will send you a form after 10 weeks.,Le enviaremos un formulario después de 10 semanas.,我们将在10周后发送的形式。
/apply-for-disability-insurance-benefits,,The form is called Disability Claim Continuing Certification.,"El formulario se llama ""Disability Claim Continuing Eligibility Certification"".",该形式被称为“伤残理赔继续有资格认证”。
/apply-for-disability-insurance-benefits,,You must return this form to continue your benefits.,Debe devolver este formulario para continuar con sus beneficios.,你必须将此表格继续您的权益。
/apply-for-disability-insurance-benefits,,If you don’t get automatic payments:,Si usted no recibe los pagos automáticos:,如果您没有收到自动付款：
/apply-for-disability-insurance-benefits,,We will send you a different form every two weeks.,Le enviaremos una forma diferente cada dos semanas.,我们会送你一个不同的方式每两个星期。
/apply-for-disability-insurance-benefits,,The form is called Claim for Continued Disability Benefits.,El formulario se llama Claim for Continued Disability Benefits.,该形式被称为对残疾福利续索赔。
/apply-for-disability-insurance-benefits,,The fastest way to submit these forms is through,La manera más rápida de someter estas formas es a través de,提交这些形式的最快方式是通过
/apply-for-disability-insurance-benefits,,SDI Online,SDI Online,SDI在线
/apply-for-cal-grant,,Follow these steps to apply for a Cal Grant. It’s money for college you don’t have to pay back.,Siga estos pasos para solicitar una beca Cal Grant. Es dinero para la universidad que usted no tiene que pagar.,请按照以下步骤申请加州拨款。这是大学学费，你不必付费。
/apply-for-cal-grant,,Apply for a Cal Grant - Alpha.CA.gov,Solicitar una beca Cal Grant - Alpha.CA.Gov,申请加州格兰特 -  Alpha.CA.Gov
/apply-for-cal-grant,,Apply for a Cal Grant (college financial aid),Solicitar una beca Cal Grant (ayuda financiera para la universidad),申请加州格兰特（上大学助学金）
/apply-for-cal-grant,,"Deadline to apply: Monday, March 2, 2020, 11:59 p.m.","Fecha límite para solicitar: Lunes, 2 de marzo de 2020, 11:59p.m.",申请截止日期：星期一，2020年3月2日晚上11:59
/apply-for-cal-grant,,A Cal Grant is money for college you don’t have to pay back.,La beca Cal Grant es dinero para la universidad no tiene que pagar.,加州格兰特大学学费并不需要支付。
/apply-for-cal-grant,,Steps to apply for a Cal Grant,Pasos para solicitar una beca Cal Grant,步骤申请加州格兰特
/apply-for-cal-grant,,"Apply for financial aid, if you haven't already","Presentar una solicitud para ayuda financiera, si no lo ha hecho ",申请财政援助，如果你还没有做
/apply-for-cal-grant,,Submit the Free Application for Federal Student Aid (FAFSA),Presentar la Solicitud Gratuita de Ayuda Federal para Estudiantes (FAFSA),提交联邦学生援助免费申请（FAFSA）
/apply-for-cal-grant,,the California Dream Act Application (CADAA),la Solicitud Dream Act de California (CADAA),应用加州梦想法案（Cadaa）
/apply-for-cal-grant,,"If you've already submitted your FAFSA or CADAA, you can go to step two.","Si ya ha enviado su FAFSA o CADAA, puede proceder al paso dos.",如果您已经提交您的FAFSA或Cadaa，就可以进行第二步。
/apply-for-cal-grant,,Apply for financial aid,Presentar una solicitud para ayuda financiera,提交财政援助申请
/apply-for-cal-grant,,Check if your school has shared your GPA,Verifique si su escuela ha compartido su promedio de calificaciones (GPA),检查你的学校已经分享了他的平均成绩（GPA）
/apply-for-cal-grant,,"Once you've applied for financial aid, check if your school has shared your GPA with us.","Una vez que usted ha presentado una solicitud para ayuda financiera, verifique si su escuela ha compartido su promedio de calificaciones (GPA) con nosotros.",一旦你提交的财政援助申请，检查你的学校是否与我们分享了他的平均成绩（GPA）。
/apply-for-cal-grant,,"If they haven't, you’ll fill out a one-page form and get it signed by any official from your high school or college. There’s no need to submit a transcript.","Si no lo han hecho, podrás llenar un formulario de una página y conseguir una firma por cualquier funcionario de su escuela secundaria o la universidad. No hay necesidad de presentar un transcrito escolar.",如果他们没有，你可以填写表单的页面上，并通过你的高中或大学的任何成员获得一个签名。无需提交高中成绩单。
/apply-for-cal-grant,,Check your GPA status,Compruebe el estado de su promedio de calificaciones (GPA),检查你的平均成绩的状态（GPA）
/apply-for-cal-grant,,Who can get a Cal Grant,Quién puede obtener una beca Cal Grant,谁可以拿到加州格兰特
/apply-for-cal-grant,,"To qualify for a Cal Grant, you must:","Para calificar para una beca Cal Grant, usted debe:",要获得一个CAL授权，你必须：
/apply-for-cal-grant,,Be a California resident for one year or more,Ser residente de California por un año o más,是加州居民使用一年以上
/apply-for-cal-grant,,eligible California college,colegio o universidad de California que participe en las becas Cal Grant,加州大学或大学参与加州教育资助
/apply-for-cal-grant,,Attend or plan to attend an,Asistir a un,参加
/apply-for-cal-grant,,Not already have a bachelor's or professional degree,No haber obtenido un título universitario o profesional de 4 años ,由于没有获得大学专业学位或4年
/apply-for-cal-grant,,Have U.S. citizenship,Ser ciudadano estadounidense,是美国公民
/apply-for-cal-grant,,<strong>or</strong> be ,<STRONG>o</STRONG> ser,<strong>或</ STRONG>是
/apply-for-cal-grant,,eligible for federal student aid,elegible para ayuda financiera del gobierno,资格获得政府的财政援助
/apply-for-cal-grant,,eligible for AB540,o un estudiante elegible para el programa AB540,或符合条件的学生的程序AB540
/apply-for-cal-grant,,Need financial help to pay for your college's tuition,Necesitar ayuda financiera para pagar la matrícula de su universidad,需要财政援助，以交学费贵校
/apply-for-cal-grant,,Have family income and assets (such as savings),Tener ingresos familiares y bienes ( como ahorros),有家庭的收入和资产（包括存款）
/apply-for-cal-grant,,at or below the minimum,en o por debajo del mínimo,在或低于最低
/apply-for-cal-grant,,Be enrolled or plan to enroll in a program that leads to an undergraduate degree or certificate,Estar inscrito o planea para inscribirse en un programa conducente a un título universitario o certificado,被登记或计划在一个程序导致学位或证书报名
/apply-for-cal-grant,,Be enrolled or plan to enroll at least half time,Estar inscrito o planea inscribirse con una dedicación de al menos medio tiempo,被登记或计划招收具有奉献给至少有一半时间
/apply-for-cal-grant,,"Have registered with the U.S. Selective Service, if you're","Han registrado en el Servicio Selectivo de los EE.UU., si usted",他们已经与美国兵役登记的，如果你
/apply-for-cal-grant,,required to register,está obligado a registrarse,您需要注册
/apply-for-cal-grant,,Not owe a refund on any state or federal grant or be in default on a student loan,No deber dinero por ninguna beca estatal o federal o en incumplimiento de un préstamo estudiantil,不欠退税上的任何州或联邦赠款或将拖欠学生贷款
/apply-for-cal-grant,,Not be in jail,No estar encarcelado,不被禁闭
/apply-for-cal-grant,,Meet the,Cumplir con los,拜见
/apply-for-cal-grant,,Satisfactory Academic Progress standards</a> set by your school,progreso académico satisfactorio por los estándares</a> establecidos por su escuela,令人满意的学业进步的标准由</A>他们学校成立
/apply-for-cal-grant/step-1,,Apply for a Cal Grant: Step 1,Solicitar una beca Cal Grant: Paso 1,申请加州格兰特：第1步
/apply-for-cal-grant/step-1,,Follow these steps to apply for a Cal Grant. It’s money for college you don’t have to pay back.,Siga estos pasos para solicitar una beca Cal Grant. Es dinero para la universidad que usted no tiene que pagar.,请按照以下步骤申请加州拨款。这是大学学费，你不必付费。
/apply-for-cal-grant/step-1,,"Deadline to apply: Monday, March 2, 2020, 11:59 p.m.","Fecha límite para solicitar: Lunes, 2 de marzo de 2020, 11:59 p.m.",申请截止日期：星期一2020年3月2日晚上11:59
/apply-for-cal-grant/step-1,,"Apply for financial aid, if you haven't already","Presentar una solicitud para ayuda financiera, si no lo ha hecho ",申请财政援助，如果你还没有做
/apply-for-cal-grant/step-1,,"There are two ways to apply for financial aid that can lead to a Cal Grant. Submit a FAFSA <i>or</i> CADAA form, if you haven't already.","Hay dos maneras de solicitar ayuda financiera que puede conducir a una beca Cal Grant. Presentar un solicitud de FAFSA <i>o</i> CADAA, si no lo ha hecho.",有申请财政援助，可能导致一个CAL授权两种方式。提交FAFSA <i>或</ i>的Cadaa，如果你还没有完成。
/apply-for-cal-grant/step-1,,Apply for the Free Application for Federal Student Aid (FAFSA) if you:,Aplicar para la Solicitud Gratuita de Ayuda Federal para Estudiantes (FAFSA) si:,申请是否免费申请联邦学生援助（FAFSA）：
/apply-for-cal-grant/step-1,,Have U.S. Citizenship,Tienen la ciudadanía de EE.UU.,他们拥有美国国籍
/apply-for-cal-grant/step-1,,are a Permanent Resident,es un Residente Permanente,这是一个永久居民
/apply-for-cal-grant/step-1,,"do not have U.S. Citizenship, but you are","no tienen la ciudadanía de EE.UU., pero usted es",他们没有美国国籍，但你
/apply-for-cal-grant/step-1,,eligible for federal student aid,elegible para ayuda federal para estudiantes,有资格获得联邦学生补助
/apply-for-cal-grant/step-1,[lang-have-a],have a,tiene un,有
/apply-for-cal-grant/step-1,,T Visa,Visa T,签证Ť
/apply-for-cal-grant/step-1,,Apply for FAFSA,Aplicar al FAFSA,适用于FAFSA
/apply-for-cal-grant/step-1,,Apply for the California Dream Act Application (CADAA) if you:,Solicita la aplicación del Dream Act de California (CADAA) si usted:,请加州梦想法案（Cadaa）如果你的应用程序：
/apply-for-cal-grant/step-1,,Are undocumented,Es indocumentado,它是非法的
/apply-for-cal-grant/step-1,,have Deferred Action for Childhood Arrivals (DACA) — valid or expired,esta debajo el programa Acción para Llegados en la Infancia (DACA) - válido o vencido,是行动纲领童年抵达（DACA）下 - 有效或过期
/apply-for-cal-grant/step-1,[lang-have],have,tiene,你有
/apply-for-cal-grant/step-1,[lang-are],are,es,这是
/apply-for-cal-grant/step-1,,Temporary Protected Status (TPS),el Estatus de Protección Temporal (TPS),临时保护身份（TPS）
/apply-for-cal-grant/step-1,,eligible for AB540,es elegible para el programa AB540,你有资格的程序AB540
/apply-for-cal-grant/step-1,,Apply for CADAA,Aplicar al CADAA,适用于Cadaa
/apply-for-cal-grant/step-1,,Next step:,Próximo paso:,下一步：
/apply-for-cal-grant/step-1,,Check your GPA status,Verifique el estado de su promedio de calificaciones (GPA),检查你的平均成绩的状态（GPA）
/apply-for-cal-grant/step-1,,Return to the beginning:,Regresar al principio,回到开头
/apply-for-cal-grant/step-2,,Apply for a Cal Grant: Step 2,Solicitar una beca Cal Grant: Paso 2,申请加州格兰特：第2步
/apply-for-cal-grant/step-2,,Apply for a Cal Grant: Step 2 - Alpha.CA.gov,Solicitar una beca Cal Grant: Paso 2 - Alpha.CA.gov,申请加州格兰特：第2步 -  Alpha.CA.gov
/apply-for-cal-grant/step-2,,Follow these steps to apply for a Cal Grant. It’s money for college you don’t have to pay back.,Siga estos pasos para solicitar una beca Cal Grant. Es dinero para la universidad que usted no tiene que pagar.,请按照以下步骤申请加州拨款。这是大学学费，你不必付费。
/apply-for-cal-grant/step-2,,"Deadline to apply: Monday, March 2, 2020, 11:59 p.m.","Fecha límite para solicitar: Lunes, 2 de marzo de 2020, 11:59 p.m.",申请截止日期：星期一2020年3月2日晚上11:59
/apply-for-cal-grant/step-2,,Check if your school has shared your GPA,Verifique si su escuela ha compartido su promedio de calificaciones,检查您的学校共享你的GPA
/apply-for-cal-grant/step-2,,"Once you've applied for financial aid, check if your school has shared your GPA with us.","Una vez que usted ha solicitado ayuda financiera, verifique si su escuela ha compartido su promedio de calificaciones (GPA) con nosotros.",一旦你已经申请了财政援助，检查学校是否与我们分享了他的平均成绩（GPA）。
/apply-for-cal-grant/step-2,,"To do so, simply","Para hacer esto,",要做到这一点，
/apply-for-cal-grant/step-2,,"log into WebGrants 4 Students</a>. There, you'll find out if we've received your financial aid application and your GPA. If we have both, you've finished your Cal Grant application.","inicie una sesión en WebGrants 4 Students</a>. Allí, averiguará si hemos recibido su solicitud de ayuda financiera y su promedio de calificaciones. Si hemos recibido ambos, entonces ha completado su solicitud para la beca CalGrant.",登录WebGrants 4名</A>学生。在那里，你会发现，如果我们已经收到您的财政援助和你的GPA要求。如果你收到了两个，那么你完成你的CalGrant奖学金申请。
/apply-for-cal-grant/step-2,,"If they haven't, submit your own GPA form","Si no, envie su propio formulario de su Promedio de Calificaciones (GPA)",如果不是，从你的平均成绩发送自己的表单（GPA）
/apply-for-cal-grant/step-2,,"If your school hasn't shared your GPA with us, you have to print and","Si su escuela no ha compartido su Promedio de Calificaciones (GPA) con nosotros, usted tiene que imprimir y",如果你的学校还没有与我们分享他们的平均绩点（GPA），你必须打印和
/apply-for-cal-grant/step-2,,submit your own GPA form</a> to apply for a Cal Grant.,enviar el formulario de GPA</a> para solicitar una beca Cal Grant.,GPA发送表单</A>的卡尔格兰特。
/apply-for-cal-grant/step-2,,Before you submit your form,Antes de enviar el formulario,之前提交表单
/apply-for-cal-grant/step-2,,"You’ll need to ask any official from your high school or college to help you fill out the section ""For school use only.""",Tendrá que pedir a cualquier funcionario de su escuela secundaria o la universidad para ayudar a llenar la sección “Sólo para uso escolar.”,你必须问你的高中或大学，以帮助任何成员填补“只是学校使用。”
/apply-for-cal-grant/step-2,,There’s no need to submit a transcript.,No hay necesidad de presentar un transcrito escolar.,无需提交高中成绩单。
/apply-for-cal-grant/step-2,,You don’t need to know your grade point average (GPA).,No es necesario saber su Promedio de Calificaciones (GPA).,不需要知道你的GPA（GPA）。
/apply-for-cal-grant/step-2,,When to submit test scores instead of your GPA,Cuando a presentar resultados de las pruebas en lugar de su promedio de calificaciones (GPA),提交检测结果，而不是他们的平均绩点（GPA）
/apply-for-cal-grant/step-2,,"You should submit your test scores (from the ACT, SAT, GED, TASC, or HiSET exams) instead of your GPA if you:","Usted debe enviar sus calificaciónes de las pruebas (del ACT, SAT, GED, TASC, o exámenes HISET) en lugar de su promedio de calificaciones (GPA) si:",你应该把你的考试成绩（法律，SAT，GED，TASC，或测试高定值），而不是他们的平均成绩（GPA），如果：
/apply-for-cal-grant/step-2,,Were homeschooled,Fueron educados en el hogar,他们在家上学
/apply-for-cal-grant/step-2,,Attended a high school that isn't,Ingresaron a una secundaria que no está,他们进入了一个次要不是
/apply-for-cal-grant/step-2,,regionally accredited,acreditada regionalmente,地区认证
/apply-for-cal-grant/step-2,,Went to any school that can't convert your grades to a 4.00 scale (pass/fail only or certain schools outside of the United States),Fueron a una escuela que no pueden convertir sus grados de la escala de 4.00 (pasa / no pasa sólo ciertas escuelas o fuera de los Estados Unidos),他们去了一所学校，他们不能把4.00的规模学位（合格/不合格只有某些学校或美国以外）
/apply-for-cal-grant/step-2,,"If you’ve been out of school for five years or longer, you can submit test scores or your GPA.","Si usted ha estado fuera de la escuela por cinco años o más, puede enviar resultados de las pruebas o su promedio de calificaciones.",如果你已经学出来了五年以上的，可以提交考试成绩或平均绩点。
/apply-for-cal-grant/step-2,,Next step:,Próximo paso:,下一步：
/apply-for-cal-grant/step-2,,Finish,Final,结束
/apply-for-cal-grant/step-2,,Return to the beginning:,Para volver al principio:,要返回到开头：
/apply-for-cal-grant/finish,,Follow these steps to apply for a Cal Grant. It’s money for college you don’t have to pay back.,Siga estos pasos para solicitar una beca Cal Grant. Es dinero para la universidad que usted no tiene que pagar.,请按照以下步骤申请加州拨款。这是大学学费，你不必付费。
/apply-for-cal-grant/finish,,Apply for a Cal Grant: Finish,Solicitar una beca Cal Grant: Final,申请加州格兰特：决赛
/apply-for-cal-grant/finish,,Apply for a Cal Grant: Finish - Alpha.CA.gov,Solicitar una beca Cal Grant - Alpha.CA.gov,申请加州格兰特 -  Alpha.CA.gov
/apply-for-cal-grant/finish,,Finish applying for a Cal Grant,Finalizar la solicitud para una beca Cal Grant,完成了加州批准该申请
/apply-for-cal-grant/finish,,You’ve applied for a Cal Grant if:,"Usted ha solicitado una beca Cal Grant, si, ",您已要求加州格兰特如果
/apply-for-cal-grant/finish,,You've,Usted ha,你已经
/apply-for-cal-grant/finish,,applied for FAFSA or CADAA</a> by March 2.,aplicado al FAFSA o CADAA</a> antes del 2 de marzo.,施加到FAFSA或Cadaa 3月2日之前</a>的。
/apply-for-cal-grant/finish,,And you or your school has,Usted o su escuela ha,你或你的学校有
/apply-for-cal-grant/finish,,shared your GPA with us</a> by March 2.,compartido su promedio de calificaciones (GPA) con nosotros</a> antes del 2 de marzo.,3月2日之前分享他们的平均绩点（GPA）</A>我们。
/apply-for-cal-grant/finish,,Thanks for applying for a Cal Grant!,¡Gracias por aplicar para una beca Cal Grant!,感谢您申请加州格兰特！
/apply-for-cal-grant/finish,,What happens next,Que sucede después,它接下来发生
/apply-for-cal-grant/finish,,"You can create an account with our online portal,","Puede crear una cuenta en nuestro portal por internet,",你可以在网上建立在我们网站上的账户，
/apply-for-cal-grant/finish,,"WebGrants 4 Students</a>, to see if you qualify 7–10 business days after you apply.","WebGrants 4 Students</a>, para ver si califica 7-10 días hábiles después de presentar su solicitud.",WebGrants 4名学生</a>的，就看您是否有资格7-10个工作日提交申请后。
/apply-for-cal-grant/finish,,"Once you select a school,",Una vez que seleccione una escuela,一旦你选择一所学校
/apply-for-cal-grant/finish,,log into WebGrants 4 Students</a> to confirm your award and get your money.,inicie una sesión en WebGrants 4 Students</a> para confirmar su ayuda financiera y obtener su dinero.,登录WebGrants 4名学生</a>，以确认它的财政援助，并得到你的钱。
/apply-for-cal-grant/finish,,If you're a high school senior,Si usted es un estudiante de último año de la escuela secundaria,如果你是一个高中
/apply-for-cal-grant/finish,,We'll send you a letter in the mail to let you know if you qualify for a Cal Grant.,Te enviaremos una carta en el correo para saber si usted califica para una beca Cal Grant.,我们将会给你去信的邮件，看看您是否有资格获得加州格兰特。
/apply-for-cal-grant/finish,,If you're a high school graduate or in college,Si usted es un graduado de la escuela secundaria o estas inscribido en la universidad,如果你是从高中或大学这些inscribido毕业
/apply-for-cal-grant/finish,,We'll send you an email to let you know if you qualify for a Cal Grant.,Te enviaremos un correo electrónico para hacerle saber si usted califica para una beca Cal Grant.,我们向您发送电子邮件，让你知道，如果你有资格获得加州格兰特。
/apply-for-cal-grant/finish,,Return to the beginning:,Regresar al principio:,回到开头：
/check-lane-closures,,Check lane closures for your trip,Compruebe el cierre de carriles para viajar,检查车道行驶关闭
/check-lane-closures,,Find highway lanes that have been closed because of planned maintenance.,Encuentra carriles de la carretera que se han cerrado debido a un mantenimiento planificado.,找到高速公路的车道是由于计划内维护关闭。
/check-lane-closures,,Where are you going?,¿A dónde vas?,你要去哪里？
/check-lane-closures,,Please enter a destination in California:,Introduce un destino en California:,输入在加利福尼亚州一个目的地：
/check-lane-closures,,"Sorry, we can't find that location. Please enter a valid location in California.","Lo sentimos, no podemos encontrar ese lugar. Por favor, introduzca una ubicación válida en California.",很抱歉，我们无法找到那个地方。请在加利福尼亚州输入有效的位置。
/check-lane-closures,,What's your starting location?,¿Cuál es el punto de partida?,要点是什么？
/check-lane-closures,,Please enter a starting location in California:,"Por favor, introduzca una ubicación de inicio en California:",请进入加州的开始位置：
/check-lane-closures,[lang-Enter],Enter,Entrar,进入
/,,Check lane closures for your trip,Compruebe el cierre de carriles para viajar,检查车道行驶关闭
/news,,"Sorry, we can't find that location. Please enter a valid location in California.","Lo sentimos, no podemos encontrar ese lugar. Por favor, introduzca una ubicación válida en California.",很抱歉，我们无法找到那个地方。请在加利福尼亚州输入有效的位置。
/news,,"Sorry, we can only show road conditions in California. Please enter a California location.","En este momento, sólo podemos mostrar condiciones de la carretera en California. Por favor, introduzca una ubicación de California.",在这个时候，我们只能显示在加利福尼亚州的道路状况。请进入加州的位置。
/news,,Get directions,Obtener las direcciones,行车路线
/news,,Road conditions for your trip,condiciones de la carretera para su viaje,道路状况为您的行程
/news,,Road condition,Condiciones del camino,道路状况
/news,,Landmark,Punto de referencia,基准
/news,,Description,Descripción,描述
/find-minimum-wage-your-city,,Find the minimum wage in your city,Encuentre el salario mínimo en su ciudad,查找您所在城市最低工资标准
/find-minimum-wage-your-city,,Find the minimum wage in your city - Alpha.CA.gov,Encuentre el salario mínimo en su ciudad - Alpha.CA.gov,在城市中找到的最低工资标准 -  Alpha.CA.gov
/find-minimum-wage-your-city,,Find the minimum wage in your California city and the State of California. Compare your city's minimum wage to other cities in California.,Encuentre el salario minimo en su ciudad y el Estado de California. Compare el salario minimo en su ciudad a otras ciudades en California.,在城市中找到的最低工资和加利福尼亚州。比较在城市中加州其他城市的最低工资标准。
/find-minimum-wage-your-city,,Please enter your city or zip code:,Por favor introduzca su ciudad o código postal:,请输入您的城市或邮政编码：
/find-minimum-wage-your-city,,Please enter a city or zip code in California.,Por favor introduzca la ciudad o código postal en California:,请进入加州城市或邮政编码：
/find-minimum-wage-your-city,,Find minimum wage,Encuentre el salario minimo,找到最低工资
/find-minimum-wage-your-city,,California minimum wage in 2020,Salario mínimo de California en 2020,在2020年加利福尼亚州的最低工资
/find-minimum-wage-your-city,,Minimum wage depends on the city where you work. Some cities have the same minimum wage as the State.,El salario mínimo depende de la ciudad donde trabaja. Algunas ciudades tienen el mismo salario mínimo que el Estado de California.,最低工资取决于他工作的城市。一些城市具有相同的最低工资标准为加利福尼亚州。
/find-minimum-wage-your-city,,Employers with 25 or fewer employees,Empleadores con 25 o menos empleados,有25名或更少的员工的雇主
