/index.html,,Check lane closures for your trip,Verifique los cierre de carriles para su viaje,检查车道关闭的行程
/news,,"Sorry, we can’t find that location. Please enter a valid location in California.","Lo sentimos, no podemos encontrar ese lugar. Por favor, introduzca una ubicación válida en California.",很抱歉，我们无法找到那个地方。请在加利福尼亚州输入有效的位置。
/news,,"Sorry, we can only show road conditions in California. Please enter a California location.","En este momento, sólo podemos mostrar condiciones de la carretera en California. Por favor, introduzca una ubicación en California.",在这个时候，我们只能显示在加利福尼亚州的道路状况。请进入加州的位置。
/news,,Get directions,Obtener direcciones,行车路线
/news,,Road conditions for your trip,Condiciones de la carretera para su viaje,为你的出行道路条件
/news,,Road condition,Condiciones del camino,道路状况
/news,,Landmark,Punto de referencia,基准
/news,,Description,Descripción,描述
/find-minimum-wage-your-city,,Find the minimum wage in your city,Encuentre el salario mínimo en su ciudad,查找您所在城市最低工资标准
/find-minimum-wage-your-city,,Find the minimum wage in your city - Alpha.CA.gov,Encuentre el salario mínimo en su ciudad - Alpha.CA.gov,在城市中找到的最低工资标准 -  Alpha.CA.gov
/find-minimum-wage-your-city,,Find the minimum wage in your California city and the State of California. Compare your city’s minimum wage to other cities in California.,Encuentre el salario minimo en su ciudad y el Estado de California. Compare el salario minimo en su ciudad a otras ciudades en California.,在城市中找到的最低工资和加利福尼亚州。比较在城市中加州其他城市的最低工资标准。
/find-minimum-wage-your-city,,Please enter your city or zip code:,Por favor introduzca su ciudad o código postal:,请输入您的城市或邮政编码：
/find-minimum-wage-your-city,,Please enter a city or zip code in California.,Por favor introduzca la ciudad o código postal en California:,请进入加州城市或邮政编码：
/find-minimum-wage-your-city,,Find minimum wage,Encuentre el salario minimo,找到最低工资
/find-minimum-wage-your-city,,California minimum wage in 2020,Salario mínimo de California en 2020,在2020年加利福尼亚州的最低工资
/find-minimum-wage-your-city,,Minimum wage depends on the city where you work. Some cities have the same minimum wage as the State.,El salario mínimo depende de la ciudad donde trabaja. Algunas ciudades tienen el mismo salario mínimo que el Estado de California.,最低工资取决于他工作的城市。一些城市具有相同的最低工资标准为加利福尼亚州。
/find-minimum-wage-your-city,,Employers with 25 or fewer employees,Empleadores con 25 o menos empleados,有25名或更少的员工的雇主
/find-minimum-wage-your-city,,Employers with 26 or more employees,Empleadores con 26 o más empleados,有26名以上雇员的雇主
/find-minimum-wage-your-city,,$12/hour*,$12/hora*,$ 12 /小时*
/find-minimum-wage-your-city,,$13/hour*,$13/hora*,$ 13 /小时*
/find-minimum-wage-your-city,,Compare minimum wage across cities,Comparte el salario minimo entre ciudades,分享城市之间的最低工资标准
/find-minimum-wage-your-city,,These California cities and counties have their own minimum wage laws.,Estas ciudades y condados de California tienen sus propias leyes de salario mínimo,这些市县在加利福尼亚州有自己的最低工资法
/find-minimum-wage-your-city,,More about the,Más sobre el,更多关于
/find-minimum-wage-your-city,,minimum wage,salario mínimo,最低工资标准
/find-minimum-wage-your-city,,en-US,es,ch
/find-minimum-wage-your-city,,The minimum wage in,El salario mínimo en,最低工资标准
/find-minimum-wage-your-city,,Minimum wage rates as of,las tasas de salario mínimo a partir de,从最低工资标准
/find-minimum-wage-your-city,,Place,Sitio,现场
/find-minimum-wage-your-city,,Rate,Velocidad,速度
/find-minimum-wage-your-city,,25 or fewer,25 o menos,25以下
/find-minimum-wage-your-city,,26 or more,26 o más,26以上
/find-minimum-wage-your-city,,is,es,这是
/find-minimum-wage-your-city,,hour,hora,时间
/find-minimum-wage-your-city,,employees,empleados,员工
/find-minimum-wage-your-city,,Employers with,Los empleadores con,与雇主
/find-minimum-wage-your-city,,for employers with,para los empleadores con,雇主
/find-food-banks-near-you,,Find food banks near you,Encuentre bancos de alimentos más cercanos,查找附近的粮食银行
/find-food-banks-near-you,,We’ll help you find the food banks and pantries closest to you.,Nosotros le ayudaremos a encontrar los bancos de alimentos y despensas más cercanos a tu.,我们将帮助您寻找食物银行和最接近茶水间给你。
/find-food-banks-near-you,,Please enter your city or zip code:,"Por favor, introduzca su ciudad o código postal:",请输入您的城市或邮政编码：
/find-food-banks-near-you,,Other resources,Otros recursos,其他资源
/find-food-banks-near-you,,Text us to find food close to you,Envíe un mensaje de texto para encontrar comida cerca de usted,发送短信去寻找食物靠近你
/find-food-banks-near-you,,Text us anytime at,Envíenos un mensaje de texto en cualquier momento al,在任何时候发送短信
/find-food-banks-near-you,,with your city name or zip code.,con el nombre de su ciudad o código postal.,与你的城市名称或邮政编码的名称。
/find-food-banks-near-you,,We’ll respond with the food bank closest to you.,Responderemos con el banco de alimentos más cercano a usted.,我们到离您最近的食物银行回应。
/find-food-banks-near-you,,Call 211 with your questions,Llame al 211 con sus preguntas,拨打211与您的问题
/find-food-banks-near-you,,Phone number:,Numero de teléfono,电话号码
/find-food-banks-near-you,,"Hours: 24 hours a day, every day of the year","Horario: 24 horas al día, todos los días del año",营业时间：每天24小时，一年中的每一天
/find-food-banks-near-you,,"is a source of local social services throughout the United States. A trained expert can help you find many resources, including:","es un sito web que te conecta a varios recursos y servicios sociales en todo Estados Unidos. Un experto capacitado puede ayudarle a encontrar muchos recursos, incluyendo:",这是一个网站，在美国各地您连接到各种资源和社会服务。一个训练有素的专家可以帮助您找到很多资源，包括：
/find-food-banks-near-you,,food programs,programas de alimentación,供餐方案
/find-food-banks-near-you,,shelter and housing,servicios de refugio y vivienda,住房和住房服务
/find-food-banks-near-you,,emergency information,información sobre emergencias,紧急信息
/find-food-banks-near-you,,help with your job search,ayuda con su búsqueda de empleo,你找工作的帮助
/find-food-banks-near-you,,healthcare and shots,cuidado de salud y vacunas,医疗保健和疫苗
/state-california-employee-holidays,,State of California employee holidays,Días festivos para empleados estatales de California,假期在加利福尼亚州的员工
/state-california-employee-holidays,,State of California employee holidays - Alpha.CA.gov,Días festivos para empleados estatales de California - Alpha.CA.gov,假期在加利福尼亚州的员工 -  Alpha.CA.gov
/state-california-employee-holidays,,Upcoming holidays for State of California employees.,Días festivos para empleados estatales de California,假期在加利福尼亚州的员工
/state-california-employee-holidays,,Next holiday,Proxímo día festivo,下个假期
/state-california-employee-holidays,,Add State holidays to your calendar,Agregue los días festivos a su calendario,将假日添加到您的日历
/state-california-employee-holidays,,Upcoming holidays,Proxímos días festivos,即将到来的假期
/state-california-employee-holidays,,State of California employees have paid holidays on the following dates.,Empleados estatales de California tienen los días festivos pagados en las próximas fechas.,加利福尼亚州员工在不久的将来有薪假期。
/state-california-employee-holidays,[Date],Date,Fecha,日期
/state-california-employee-holidays,,Day of the week,Día de la semana,天
/state-california-employee-holidays,,Holiday,Día festivo,节日
/state-california-employee-holidays,,Other holidays,Días festivos adicionales,其他节日
/state-california-employee-holidays,,Most employees get,La mayoría de los empleados reciben,大多数员工接受
/state-california-employee-holidays,,1 personal holiday,Un día libre,一天
/state-california-employee-holidays,,1 holiday credit (8 hours),Un crédito de vacaciones (8 horas),一个长假信贷（8小时）
/state-california-employee-holidays,,"July 1, 2020, to June 30, 2021",Entre el 1 de julio de 2020 a 31 de junio de 2021,与2020年7月1日至31月2021
/state-california-employee-holidays,,"July 1, 2021, to June 30, 2022",Entre el 1 de julio de 2021 a 31 de junio de 2022,与2021年7月1日至31月2022
/state-california-employee-holidays,,More details about holidays,Más información sobre días festivos del Estado,状态节假日更多信息
/state-california-employee-holidays,,Weekend holidays,Días festivos en fines de semana,在周末假期
/state-california-employee-holidays,,"When a holiday is on a Saturday, most employees get one holiday credit (eight hours of leave).","Cuando un día festivo cae en un sábado, la mayoría de empleados reciben un crédito de vacaciones (8 horas de permiso laboral).",当公众假期适逢星期六，大多数员工获得休假信贷（8小时工作证）。
/state-california-employee-holidays,,"When a holiday is on a Sunday, most employees have a paid holiday on the following Monday.","Cuando un día festivo cae en un domingo, la mayoría de empleados tienen libre el lunes siguiente después del día festivo.",当公众假期适逢星期日，大部分员工都是免费下星期一节后。
/state-california-employee-holidays,,Holiday credits,Crédito de vacaciones,度假信贷
/state-california-employee-holidays,,Spend your holiday credit on the day or hours you choose.,Aplice su crédito de vacaciones durante el día o horas que usted elige.,在您选择的日或小时Aplice您的假期信用。
/state-california-employee-holidays,,Personal holidays,Días de vacaciones personales,个人休假日
/state-california-employee-holidays,,Most employees get one personal holiday every fiscal year (July 1 to June 30).,La mayoría de empleados reciben un día de vacaciones personal cada año fiscal (entre el 1 de julio a 30 de junio).,大多数员工收到每一会计年度（从7月1日至6月30日），个人休假一天。
/state-california-employee-holidays,,Take your personal holiday on the day you choose.,Tome su día personal en el día que usted elige.,以你所选择的一天，你的个人一天。
/state-california-employee-holidays,,Most employees start collecting personal holidays after they’ve worked with the State for six months.,La mayoría de los empleados obtienen un dia personal después de haber trabajado con el Estado durante seis meses.,大多数员工有个人一天与国家工作6个月后。
/state-california-employee-holidays,,holiday credit,Crédito de vacaciones,度假信贷
/state-california-employee-holidays,,2020 holidays,Días festivos de 2020,2020和节假日
/state-california-employee-holidays,,2021 holidays,Días festivos de 2021,2021和节假日
/request-birth-certificate,,Request a birth certificate,Solicitar un certificado de nacimiento,申请出生证明
/request-birth-certificate,,Request a birth certificate - Welcome to Alpha.CA.gov,Solicitar un certificado de nacimiento - Bienvenido a Alpha.CA.gov,申请出生证明 - 欢迎Alpha.CA.gov
/request-birth-certificate,,"Request a California birth certificate in person, by mail, or online.","Solicitar un certificado de nacimiento en persona, por correo, o por internet",申请出生证的人，通过邮件，或在线
/request-birth-certificate,,Request a birth certificate - Alpha.CA.gov,Solicitar un certificado de nacimiento - Alpha.CA.gov,申请出生证明 -  Alpha.CA.gov
/request-birth-certificate,,There are three main ways to order a California birth certificate.,Hay tres maneras de pedir un certificado de nacimiento de California.,有三种方法，要求在加州出生证明。
/request-birth-certificate,,Visit a county office,Visita una oficina del condado,访问县委办公室
/request-birth-certificate,,You have to apply with the county where the person was born.,Tiene que presentar su solicitud con el condado donde nació la persona.,您必须在人出生县提交申请。
/request-birth-certificate,,Cost: $28,Costo: $28,费用：$ 28日
/request-birth-certificate,,"Processing time: Varies, but could be as soon as the same day","Tiempo de procesamiento: Varía, pero podría ser tan pronto como el mismo día",处理时间：不定，但可能是早在当天
/request-birth-certificate,,You’ll sign a sworn statement in front of a county worker.,Firmará una declaración jurada frente a un trabajador del condado.,他将签订一个县工人面前宣誓声明。
/request-birth-certificate,,"You may need to bring a driver’s license, passport, or other photo ID from the government that hasn’t expired.","Es posible que deba traer una licencia de conducir, pasaporte u otra identificación con foto del gobierno que no haya expirado.",您可能需要携带驾驶执照，护照或尚未到期的政府的其他照片的身份证明。
/request-birth-certificate,,Mail a request,Envíe una solicitud por correo,发送通过邮件的请求
/request-birth-certificate,,"You may have to find a notary to sign your application, depending on whether you want an",Debe contratar a un notario para obtener una,你必须聘请一个公证人
/request-birth-certificate,,authorized or informational copy,copia autorizada.,授权的拷贝。
/request-birth-certificate,,Cost: $25 (plus the price of notarization),Costo: $25 (más el precio de la notarización),费用：$ 25（加公证的价格）
/request-birth-certificate,,Processing time: 3 to 4 weeks or more (expected to take longer in 2020 because of the demand for,Tiempo de procesamiento: 3 a 4 semanas o más (se espera que tome más tiempo en 2020 debido a la demanda de,处理时间：3〜4周或更长的时间（比预期在2020年至需要更长的时间，因为需求
/request-birth-certificate,,Real ID,Real ID,真实身份
/request-birth-certificate,,Apply online,Solicitar por internet,在线申请
/request-birth-certificate,,You can apply online through the private companies VitalChek and Vital Records Now.,Puede solicitar en línea a través de empresas privadas VitalChek y Vital Records Now,您可以通过私人公司和重要记录现在VitalChek网上申请
/request-birth-certificate,,Cost: $31–$110,Costo: $31-110,费用：$ 31-110
/request-birth-certificate,,Processing time: 2 to 3 weeks,Tiempo de procesamiento: 2-3 semanas,处理时间：2-3周
/request-birth-certificate,,More about requesting a,Más información sobre cómo solicitar un,如何请求更多信息
/request-birth-certificate,,birth certificate,certificado de nacimiento,出生证明
/hire-licensed-contractor-home-improvements,,Hire a licensed contractor for home improvements,Contratar un contratista con licencia para mejorar su hogar,聘请有执照的承包商，以提高你的家
/hire-licensed-contractor-home-improvements,,Hire a licensed contractor for home improvements - Alpha.CA.gov,Contratar un contratista con licencia para mejorar su hogar - Alpha.CA.gov,聘请有执照的承包商，以提高你的家 -  Alpha.CA.gov
/hire-licensed-contractor-home-improvements,,Follow these suggested steps to make home improvements the safe way and protect your home and your money.,Siga estos pasos sugeridos para que las mejoras en su hogar sean de una manera segura y a la vez proteja su hogar y su dinero.,请按照以下步骤建议改善住房的安全，并保护您的家庭的时间和金钱。
/hire-licensed-contractor-home-improvements,,Decide what type of contractor you need,Decida qué tipo de contratista necesita,决定什么类型的承包商需求
/hire-licensed-contractor-home-improvements,,"<p><strong>General Engineering Contractors</strong> and <strong>General Building Contractors</strong> usually manage subcontractors for a job.</p><p><strong>Specialty Contractors</strong> are often hired to do a single job, such as roofing or plumbing.</p>","<P><STRONG> Los contratistas de ingeniería general </STRONG> y <STRONG> los contratistas generales de construcción </STRONG> usualmente supervisan proyectos y dirigen trabajos de subcontratistas.</P><P><STRONG> Contratistas especializados </STRONG> a veces son contratados para hacer un solo trabajo, como techos o plomería.</P>",<P> <STRONG>承包商通用工程</ STRONG>和<STRONG>施工总承包</ STRONG>通常兼管项目和分包商的直接工作。</ P>专业<P> <STRONG>承包商< / STRONG>它们有时雇用做一个作业，如屋顶或管道。</ P>
/hire-licensed-contractor-home-improvements,,Choose the type of contractor you need,Elija el tipo de contratista que necesite,选择承包商的类型，你需要
/hire-licensed-contractor-home-improvements,,Check if you need a building permit,Compruebe si necesita un permiso de construcción,检查您是否需要建筑许可证
/hire-licensed-contractor-home-improvements,,"You must get a building permit from your local building department for new construction, remodeling, or repairs.","Debe obtener un permiso de construcción de su departamento de construcción local para nuevas construcciones, remodelaciones y reparaciones.",您必须向当地建设部门进行新的建设取得建筑许可证，改造和维修。
/hire-licensed-contractor-home-improvements,,Check with your local building department,Consulte con su departamento de construcción local,请与当地建设部门
/hire-licensed-contractor-home-improvements,,Find at least three licensed contractors,Compare al menos tres contratistas con licencia,比较到至少三个持牌承包商
/hire-licensed-contractor-home-improvements,,Ask friends and family for contractors they’d recommend.,Pregúntele a amigos y familiares si tienen contratistas que recomienden,让家人和朋友，如果他们有谁推荐的承包商
/hire-licensed-contractor-home-improvements,,"Search online and read reviews, but consider the source.","Busque por internet que commentarios otros tienen acerca del contratista, pero a la vez, asegúrese de que el sitio de internet sea legítimo.",看看网上有关于承包其他意见，但在同一时间，确保该网站是合法的。
/hire-licensed-contractor-home-improvements,,"For repairs, your homeowners insurance might cover the cost and suggest contractors for you.","Si es dueño de su casa, su cobertura de seguro de vivienda podría cubrir el costo y conseguir contratistas por usted.",如果你拥有你的家，你的房屋保险覆盖范围可以覆盖成本承办，并得到你。
/hire-licensed-contractor-home-improvements,,Find licensed contractors in your city,Encuentre contratistas con licencia en su ciudad,查找您所在城市承办许可
/hire-licensed-contractor-home-improvements,,Look up their licenses,Verifique la licencia de su contratista,检查您的承包商执照
/hire-licensed-contractor-home-improvements,,Contractors must have a license to do work that costs $500 or more.,Cada contratista debe tener una licencia para hacer cualquier tipo de trabajo que cuesta $500 dólares o más.,每个承包商必须有许可证才能做到这一点花费$ 500美元以上的任何工作。
/hire-licensed-contractor-home-improvements,,"To look up their licenses, you could:","Para verificar la licencia de su contratista, podría:",要检查你的承包商的许可，您可以：
/hire-licensed-contractor-home-improvements,,Call (800) 321-2752,Llamar a (800) 321-2753,电话（800）321-2753
/hire-licensed-contractor-home-improvements,,Check your contractors’ licenses online,Revise la licencias de sus contratistas por internet,检查您的承包商在线许可
/hire-licensed-contractor-home-improvements,,Get at least three price estimates in writing,Obtenga al menos tres precios estimados por escrito,得到至少三种价格估计写作
/hire-licensed-contractor-home-improvements,,Compare your contractors’ costs for the same project.,Compare los tres estimados y costos proveídos por el mismo proyecto.,比较三项费用估计和由同一项目提供。
/hire-licensed-contractor-home-improvements,,Beware of a price estimate that’s much lower than the others. They may do the job with cheap materials or poor quality of work.,Tenga cuidado con estimaciones que sean mucho más bajos que los demás. Esto puede implicar que le podrían hacer el trabajo con materiales baratos o mala calidad.,当心估计比别人低得多。这可能意味着你可以用廉价的材料或质量差的做的工作。
/hire-licensed-contractor-home-improvements,,Ask your contractor to share their insurance,Pídele a su contratista prueba de seguro,问问你的承包商保险证明
/hire-licensed-contractor-home-improvements,,You might be held responsible for workers’ injuries if your contractor doesn’t have the right insurance.,Usted podría ser responsable de las heridas de los trabajadores si su contratista no tiene el seguro correcto.,你可以负责工人的伤害，如果你的承包商没有正确的保险。
/hire-licensed-contractor-home-improvements,,Ask them to share the name of their insurance carrier or copies of both their:,Pídales que compartan el nombre de su compañía de seguros o copias de su:,让他们分享您的保险公司或您的副本名称：
/hire-licensed-contractor-home-improvements,,Workers’ compensation insurance,Seguro de compensación de trabajadores,职工赔偿保险
/hire-licensed-contractor-home-improvements,,General liability insurance,Seguro de responsabilidad civil general,一般责任保险
/hire-licensed-contractor-home-improvements,,Your homeowners insurance may or may not cover the costs of injuries. But your insurance provider should be able to help you check your contractor’s insurance.,Su seguro de propietarios puede o no cubrir los costos de heridas. Pero su proveedor de seguros podrá ayudarle a verificar el seguro de su contratista.,您的家庭财产保险可能会或可能不会覆盖损伤的费用。但是，你的保险供应商可以帮助您确认您的承包商保险。
/hire-licensed-contractor-home-improvements,,Confirm their contact information,Confirme su información de contacto,确认您的联系信息
/hire-licensed-contractor-home-improvements,,"Make sure your contractor has a current business address and phone number. If their work needs repair, you’ll want to be able to find them after you’ve paid the last bill.","Asegúrese que su contratista tenga una dirección comercial y un número de teléfono válido. Así si su trabajo necesita reparos después que el proyecto haya terminado, usted ya tendrá información de contacto después de haber pagado la última factura.",请确保你的承包商有商务地址和有效的电话号码。因此，如果该项目建成后，你的工作需要修理，您已经将联系人信息，您所支付的最后一笔之后。
/hire-licensed-contractor-home-improvements,,Contact their references,Póngase en contacto con las referencias del contratista,联系承包商的引用
/hire-licensed-contractor-home-improvements,,Ask your contractor for the contact information of their former customers.,Pregúntele a su contratista por la información de contacto de sus clientes anteriores. Esto le ayudará a entender la calidad del trabajo de su contratista.,问问你的承包商自己以前的客户的联系信息。这将帮助你了解你的工作承包商的质量。
/hire-licensed-contractor-home-improvements,,"Then, ask those customers if they were happy with your contractor’s project. And ask to see pictures, if possible. This will help you understand the quality of your contractor’s work.","Póngase en contacto con esos clientes para preguntar si estaban satisfechos con el proyecto de su contratista. Pida ver fotos, si es posible.",联系这些客户，询问他们是否用其承包的草案感到满意。要求看照片，如果可能的话。
/hire-licensed-contractor-home-improvements,,Ask to see your contractor’s pocket license,Pida ver la licencia de bolsillo de su contratista,要求看他的承包商的许可证口袋
/hire-licensed-contractor-home-improvements,,"When your contractor comes to your house, ask to see a copy of their pocket license. Compare it to their driver’s license or other photo ID.","Cuando el contratista venga a su casa, pida que le muestre una copia de su licencia de tamaño de bolsillo. Compárelo con su licencia de conducir u otra identificación con foto.",当承包商来到你的家，请展现你的许可口袋大小的副本。与你的驾驶执照或其他带照片证件进行比较。
/hire-licensed-contractor-home-improvements,,This helps you to be extra sure that your contractor is the right person.,Esto le ayuda a estar bien seguro de que su contratista es la persona adecuada.,这可以帮助你非常肯定的说你的承包商是合适的人选。
/hire-licensed-contractor-home-improvements,,Sign a contract,Firme un buen contrato,签好合同
/hire-licensed-contractor-home-improvements,,"A good contract includes how and when the work will be done, the materials used, and the total cost. It will protect you if you have a disagreement with your contractor.","Un buen contrato debe incluir cómo y cuándo se realizará el trabajo, los materiales utilizados y el costo total. Esto le protegerá si tiene un desacuerdo con su contratista.",好的合同应该包括如何以及何时工作将完成，使用的材料和总成本。如果你有你的承包商分歧这将保护你。
/hire-licensed-contractor-home-improvements,,What to look for in your contract,Qué buscar en su contrato,如何查找在你的合同
/hire-licensed-contractor-home-improvements,,"Pay no more than $1,000 or 10 percent down, whichever is less","No pague más de $1,000 o el 10% de la cantidad total en su depósito. Escoja la cantidad que sea menos","不支付超过$ 1,000或存款总额的10％。选择量少"
/hire-licensed-contractor-home-improvements,,"By law, a contractor can’t charge you a downpayment of more than $1,000 or 10 percent of your total, whichever is less.","Por ley, un contratista no le puede cobrar un depósito que sobresalga $1,000 o 10% de la cantidad total que costará el proyecto. Por ejemplo, si el proyecto le costará $5,000, el contratista no le puede requerir que pague $1,000.00 de depósito, ya que usted puede elegir darle $500.00 (10 por ciento de $5,000) por ser la cantidad más baja.","根据法律规定，承包商可以不收取突出$ 1,000或总金额将花费项目的10％的定金。例如，如果该项目将耗资$ 5,000，承包人不得将要求您支付$ 1,000.00定金，你可以选择给$ 500.00（$ 5,000 10％）用于为最低量。"
/hire-licensed-contractor-home-improvements,,"And to protect your money, never pay in cash.","Y para proteger su dinero, nunca pague en efectivo, ya que, si hay algún desacuerdo, usted necesitará prueba de los pagos que hizo.",并保护他们的钱，从来没有支付现金，因为如果有任何异议，您将需要作出的付款证明。
/sign-up-for-local-emergency-alerts/,,Sign up for emergency alerts for your county in California,Suscríbase para alertas de emergencia de su condado en California,注册紧急警报在加利福尼亚州的县
/sign-up-for-local-emergency-alerts/,,Sign up for local emergency alerts,Suscríbase para alertas de emergencia,注册紧急警报
/sign-up-for-local-emergency-alerts/,,Please enter your county or zip code,Por favor ingrese su condado o código postal,请输入您的县或邮编
/sign-up-for-local-emergency-alerts/,,Type 2 or more characters for results,Inscribe 2 o más caracteres para obtener resultados,题2或结果更多的字符
/sign-up-for-local-emergency-alerts/,,Find alerts,Buscar alertas,搜索警报
/sign-up-for-local-emergency-alerts/,,Please enter a county or zip code in California,Ingrese un condado o código postal en California,输入在加利福尼亚州的一个县或邮政编码
/contact-us/,,Please enter the name of the agency you want to contact:,Ingrese el nombre de la agencia con la que desea contactar:,输入您要联络机构的名称：
/contact-us/home,,Contact us - Alpha.CA.gov,Contáctenos - Alpha.CA.gov,联系我们 -  Alpha.CA.gov
/contact-us/results/,,Contact us - Alpha.CA.gov,Contáctenos - Alpha.CA.gov,联系我们 -  Alpha.CA.gov
/find-shelters-near-you,,Find shelters near you,Encuentre refugios mas cercano de usted ,查找离您最近的庇护所
/find-shelters-near-you,,Search for shelters in every California county,Busque refugios in cada condado de California,寻求庇护了在加利福尼亚州各县
/find-shelters-near-you,,"Search for temporary housing, disaster relief shelters, and homeless shelters near you.","Busque alojamiento temporal, refugios de socorro, y refugios cerca de usted.",寻找临时住房，应急避难场所，以及您附近收容所。
/find-shelters-near-you,,"Please enter your address, city, or zip code:","Por favor introduzca se direccion, ciudad, o codigo postal",请输入意志地址，城市或邮政编码
/find-shelters-near-you,,Find shelters,Encuentre refugios,寻找庇护所
/check-your-tap-water-quality,,Check your tap water quality,Examine la calidad del agua del grifo,检查自来水质量
/check-your-tap-water-quality,,Loading...,Buscando...,搜索...
/check-your-tap-water-quality,,Your water quality,La calidad del agua,水质
/check-your-tap-water-quality,,Your tap water met,Su agua del grifo cumple,它从自来水符合
/check-your-tap-water-quality,,California safety standards,estándares de seguridad de California,加州安全标准
/check-your-tap-water-quality,,"as of August 30, 2019.",a partir del 30 de agosto de 2019,从2019年8月30日
/check-your-tap-water-quality,,Where your water comes from,De donde viene su agua,哪里的水
/check-your-tap-water-quality,,They test your water before it leaves their facilities. Your water system also keeps the most up-to-date and detailed information about your water. They publish a yearly report on your water quality called a, Hacen pruebas de su agua antes de salir de las instalaciones. Su sistema de agua tambien tiene la información mas frecuente y detallada sobre su agua. Publican un informe anual sobre la calidad de su agua llamado el, 他们离开单位前，测试您的水。你的水系统也有关于你的水最频繁，最详细的信息。对水的质量堪称发布的年度报告
/check-your-tap-water-quality,,Consumer Confidence Report,Informe de Confianza del Consumidor,消费者信心的报告
/check-your-tap-water-quality,,Your water system is,Su sistema de agua es,你的水系统
/check-your-tap-water-quality,,"Now that your water is not safe to drink, they will have advice about what to do.","Ahora que el agua no es segura para beber, tendrán consejos sobre qué hacer.",既然水是不安全的喝，他们必须做什么的提示。
/check-your-tap-water-quality,,They test your water before it leaves their facilities. Your water system also has the most up-to-date and detailed information about your water. They publish a yearly report on your water quality called a,Hacen pruebas de su agua antes de salir de las instalaciones. Su sistema de agua tambien tiene la información mas frecuente y detallada sobre su agua. Publican un informe anual sobre la calidad de su agua llamado el,他们离开单位前，测试您的水。你的水系统也有关于你的水最频繁，最详细的信息。对水的质量堪称发布的年度报告
/check-your-tap-water-quality,,Check your water,Examine su agua,检查你的水
/check-your-tap-water-quality,,How your water system checks for safety,Cómo su sistema de agua examina la seguridad,如何使你的水系统安全检查
/check-your-tap-water-quality,,"Your water system tests at least yearly for chemicals, bacteria, and viruses that could be harmful to human health.","Su sistema de agua hace pruebas al menos una vez al año para detectar productos químicos, bacterias y virus que podrían ser dañoso para la salud humana.",你的水系统，使至少检查一次，每年检测的化学物质，细菌和病毒，可能对人体健康有害。
/check-your-tap-water-quality,,Please enter your address,"Por favor, introduzca su dirección de",请输入您的地址
/check-your-tap-water-quality,,"They also track changes to the way your water tastes, looks, or smells.","También hacen cambios en la forma en que su agua sabe, se ve, o huele.",此外，他们做出改变的方式你的水的口味，外观或气味。
/check-your-tap-water-quality,,Visit your water system,Visita su sistema de agua,访问您的供水系统
/apply-discounted-phone-service,,(California LifeLine) - Alpha.CA.gov,(Programa Lifeline de Califronia) - Alpha.CA.gov,（生命线计划Califronia） -  Alpha.CA.gov
/apply-discounted-phone-service,,"Follow these six steps to apply for California Lifeline, a discounted phone service.","Sigue estos seis pasos para solicitar el programa California Lifeline, un servicio telefónico con descuento.",按照这六个步骤申请加州生命线节目，折扣电话服务。
/apply-discounted-phone-service,,California LifeLine lowers the cost of your monthly bill for your cell or landline phone.,El programa California LifeLine reduce el costo de su factura mensual de su teléfono celular o fijo. Este descuento es para hogares,加州生命线程序从您的手机或座机减少你每月账单的费用。该折扣是家庭
/apply-discounted-phone-service,,A household is a group of people who live together and share income and expenses (even if they are not related to each other).,Un hogar es un grupo de personas que viven juntas y comparten ingresos y gastos (incluso si no están relacionados uno al otro).,一个家庭是一群人谁住在一起，共享收入和支出（即使它们与一个其他）。
/apply-discounted-phone-service,,households,hogares,户
/apply-discounted-phone-service,,that:,que,那
/apply-discounted-phone-service,,Get public assistance,Reciben asistencia pública,公共援助
/apply-discounted-phone-service,,Or have an income below a certain amount,O tienen un ingreso por debajo de cierta cantidad,或者，他们有低于一定数额的收入
/apply-discounted-phone-service,,This discount is for households that,Este descuento es para los hogares que,该折扣是家庭
/apply-discounted-phone-service,,A household is a group of people who live together and share income and expenses (even if they are not related to each other),Un hogar es un grupo de personas que viven juntas y comparten los ingresos y gastos (incluso si no están relacionados entre sí),一个家庭是一群人谁住在一起，共享收入和支出（即使他们无关）
/apply-discounted-phone-service,,Check if you can get a discount,Verifique si puede recibir el descuento,检查您是否能够获得折扣
/apply-discounted-phone-service,,Choose a phone company that offers discounts,Elije una compañía telefónica que ofrezca descuentos,选择一个电话公司，提供折扣
/apply-discounted-phone-service,,Find a new phone company that offers a California LifeLine discount. Or check if your existing phone company offers a discount.,Encuentre una nueva compañía telefónica que ofrezca un descuento del Programa California LifeLine.,找到一个新的电话公司，提供加州生命线课程的折扣。
/apply-discounted-phone-service,,Find a phone company,Encuentra una compañía telefónica,是电话公司
/apply-discounted-phone-service,,Contact your phone company,Contacte a su compañía telefónica,联系电话公司
/apply-discounted-phone-service,,"Ask the phone company you chose to start your application for the California LifeLine program. They should tell you if you can get a discount and start the application process for you. Then, we’ll send you a letter in the mail.","Preguntale a la compañía telefónica que elije que inicie su aplicación para el programa California LifeLine. Deben decirle si puede obtener un descuento e iniciar el proceso de aplicacar por usted. Luego, le enviaremos una carta por correo.",要求电话公司，你选择你开始为加州生命线程序应用。你应该告诉你，如果你能得到的折扣和启动过程aplicacar你。然后，我们会通过邮件发送一封信。
